Veech Sports Chiropractic,Active Life,,,(646) 470-6480,"['853 Broadway', 'Ste 1601', 'New York, NY 10003']","['https://s3-media1.fl.yelpcdn.com/bphoto/aHNcBaxxCfLcYL4usC_z_A/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/u37aw4-oFZqnYSRl_cWNFQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/pKxkhLXlL90MUScd6gLJYA/o.jpg']",New York,10003
Spyscape,Active Life,,,(212) 549-1941,"['928 8th Ave', 'New York, NY 10019']","['https://s3-media2.fl.yelpcdn.com/bphoto/1jZ6TW68ljx6Fo65fNRRXQ/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/-1qZLEyWP-aUlCRQeHurlQ/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/QRKawb7jgsV27oSmYCkJiA/o.jpg']",New York,10019
Williamsburg Chiropractic,Active Life,,,(718) 222-9700,"['729 Wythe Ave', 'Brooklyn, NY 11249']","['https://s3-media4.fl.yelpcdn.com/bphoto/YO2-aNn6hfqzng8Da_r-NQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/_Ms0r7P_0ZKvmHrF_4c5EQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/oTiD4U4CoZsgJcNkiSSKcg/o.jpg']",Brooklyn,11249
TAI Chiropractic,Active Life,,,(212) 931-8544,"['119 West 57th St', 'Ste 212', 'Manhattan, NY 10019']","['https://s3-media3.fl.yelpcdn.com/bphoto/IA-tOM438HW6Sli7sEJNaw/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/bjRik9HOLh6w4f51Tv7nYw/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/B8trVvE1Rl08CLl415N7AQ/o.jpg']",Manhattan,10019
Active Chiropractic Healthcare,Active Life,,,(212) 673-2590,"['36 E 23rd St', 'Ste 3R', 'New York, NY 10010']","['https://s3-media1.fl.yelpcdn.com/bphoto/Q5N7CmUb_4yExnptwVFCyQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/V2078oL2U88s3QMi8Fzy5g/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/0-31h-SF9CICdixtf3Xvuw/o.jpg']",New York,10010
Drew McClain,Active Life,,,(714) 553-2610,"['656 Saint Nicholas Ave', 'New York, NY 10030']","['https://s3-media4.fl.yelpcdn.com/bphoto/RUSSwqZzDlS4lF6R9pCNoQ/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/pA2pfNsaUgg10rVAg-Vf0w/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/OnyqG6MDK1XVr8c-G5AwSA/o.jpg']",New York,10030
"Hernandez Alex, DC",Active Life,,,(201) 861-2025,"['8325 Kennedy Blvd', 'North Bergen, NJ 07047']","['https://s3-media2.fl.yelpcdn.com/bphoto/YsQLl1EXyqoztrjZEyTQtw/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/eZUXmEW25wUH3Na1E8E2eQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/Q-JCJr6qzfustQnHuEk2Ug/o.jpg']",North Bergen,07047
But First Self Love,Active Life,,,(707) 688-0967,"['Fairfield, CA 94533']","['https://s3-media3.fl.yelpcdn.com/bphoto/vs9EDeWXkIVfTJVwI5B9fg/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/rSCHVRPwpxdLpnnXAyyMAA/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/TB7VKQXwCo48zugcpw6lMw/o.jpg']",Fairfield,94533
Health SOS,Active Life,,,(212) 343-1500,"['594 Broadway', 'New York, NY 10012']",['https://s3-media3.fl.yelpcdn.com/bphoto/QCesgjfitLDe1iEndPRrtg/o.jpg'],New York,10012
NYC Chiropractic and Spinal Decompression Center,Active Life,,,(212) 645-8151,"['636 Broadway', 'Ste 1210', 'New York, NY 10012']","['https://s3-media2.fl.yelpcdn.com/bphoto/cqO6X7YuuumK92b3xY0CMQ/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/uZSQL1iGp9-PeVt3STmxFA/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/_uwNBjojZ1Tc0TmdHGDO3A/o.jpg']",New York,10012
New York City Nutrition,Active Life,,,(917) 770-5124,"['245 5th Ave', 'Fl 3', 'New York, NY 10016']","['https://s3-media3.fl.yelpcdn.com/bphoto/sNyCgfBvrP-G8fYKu0jvGg/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/vHrr32p5rYUre2uPGws_sg/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/wb1ozuyi72_8y2ESUDmEBA/o.jpg']",New York,10016
New York Life Coaching,Active Life,,,(646) 789-5612,"['136 W 87th St', 'New York, NY 10024']","['https://s3-media3.fl.yelpcdn.com/bphoto/igIZ6l835kUpNWZtHIXtcQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/IznOg3oXQUaspnrXkM0JmA/o.jpg']",New York,10024
Center For Loss & Renewal,Active Life,,,(212) 874-4711,"['168 W 86th St', 'New York, NY 10024']",[],New York,10024
Hudson Medical,Active Life,,,(646) 596-7386,"['281 Broadway', 'New York, NY 10007']","['https://s3-media2.fl.yelpcdn.com/bphoto/b4I5_n9kw96IWNlCmAxqPw/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/rrSUZFoAYX1EgIAKRF6KNA/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/N57V-RBPF3Hh_KM7y6eAHA/o.jpg']",New York,10007
Lux Physical Therapy and Performance,Active Life,,,(920) 217-5495,"['98 Bayard St', 'Brooklyn, NY 11222']","['https://s3-media1.fl.yelpcdn.com/bphoto/o0rzJMD6gmKvwa0EPNY8Uw/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/HuGq2iDppPrUswAbcmBGkw/o.jpg']",Brooklyn,11222
Korean K9 Rescue,Active Life,,,,"['Queens, NY 11101']","['https://s3-media1.fl.yelpcdn.com/bphoto/YATEdhn0EGTJSC8Up95O_w/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/g3VmZbP4iOU3h-DpE3QIRg/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/0lDTignt-1GXPrIq8rNsLA/o.jpg']",Queens,11101
Rachel Felson Rolfing,Active Life,,,(860) 424-7293,"['69 8th Ave', 'Ste 10', 'New York, NY 10014']","['https://s3-media3.fl.yelpcdn.com/bphoto/ShEPNvsOLHGeXy0B5IR7hg/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/_hNRDHAbBBbKgOJBL9f0sA/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/3G7JgEDDMR426f3xiwQOxQ/o.jpg']",New York,10014
DASHA® Flagship,Active Life,,,(212) 755-5500,"['115 E 57th St', 'Ste 520', 'New York, NY 10022']","['https://s3-media2.fl.yelpcdn.com/bphoto/hMOh9fgYGkA9sjER5P4idg/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/ouTTy7jNdVI2Iu4tAffY7g/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/JI6tiAgqI_KjGnjvZ6KDyw/o.jpg']",New York,10022
Golden Hands Physical Therapy,Active Life,,,(917) 699-5147,"['171 E 74th St', 'Ste C3', 'New York, NY 10021']","['https://s3-media1.fl.yelpcdn.com/bphoto/XJ6J8TWlqajeeil6wHbgRQ/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/xywKbQMuyyuYCbeqMsbUYA/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/Vk89Omn8BO7jr4kJ0nBKjg/o.jpg']",New York,10021
PhysioRX,Active Life,,,(646) 860-0670,"['1740 Broadway', 'New York, NY 10019']","['https://s3-media3.fl.yelpcdn.com/bphoto/4CRd_q-rQh4mmrNxg5lrSg/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/hM_hdOYd5CanKr42qftsaw/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/6RxzZ3toxbnCahHvFOHoeg/o.jpg']",New York,10019
Furry Paw Pics,Active Life,,,(407) 374-2442,"['253 Main St', 'Ste 187', 'Matawan, NJ 07747']","['https://s3-media4.fl.yelpcdn.com/bphoto/asZWFm4669b2SdtPEWoN6g/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/jBpkVQHqINIE6ycNGEK5Vg/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/TMgjLXJ9nledcxU_qSX87A/o.jpg']",Matawan,07747
Cornell & Associates Marriage and Family Therapy,Active Life,,,(917) 225-1401,"['41 Union Sq W', 'Ste 1328', 'New York, NY 10003']","['https://s3-media2.fl.yelpcdn.com/bphoto/Ve0OebePmqQP4EOXHr3kyw/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/j_rbBIMu2LxEzOizOqylew/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/sXUyfFB1z3CdFTKJ-GEzpQ/o.jpg']",New York,10003
Pier 25,Active Life,,,(212) 766-1104,"['225 W St', 'Hudson River Park', 'New York, NY 10013']","['https://s3-media3.fl.yelpcdn.com/bphoto/aZXPXoiTYOO8o9VjHPsBGQ/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/m9G0JFxOzcvYuoHos-x5yQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/jyS2SC7zx4ncqWLfu6TSgQ/o.jpg']",New York,10013
Olivier's Trails,Active Life,,,(646) 207-5653,"['Brooklyn, NY 11222']","['https://s3-media3.fl.yelpcdn.com/bphoto/axr-dvi89i8AsuNTS9Vbig/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/EDmm6lJtWSxRHD-LuQWJdg/o.jpg']",Brooklyn,11222
Color Factory,Active Life,,,,"['251 Spring St', 'New York, NY 10013']","['https://s3-media4.fl.yelpcdn.com/bphoto/-MbWWzunoy2e4jh9_NnizA/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/vHEXL4pIs7F3-KSEh28KFQ/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/UNiRJ-cuKeY_KcS-Md7RXQ/o.jpg']",New York,10013
The High Line,Active Life,,,(212) 206-9922,"['820 Washington St', 'New York, NY 10014']","['https://s3-media4.fl.yelpcdn.com/bphoto/17S5uE5ARNaFjLWizkS7DQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/nDY_gmq657AwG3y9W_Wm1Q/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/EmcYudpGFlDRclkARn2UfA/o.jpg']",New York,10014
Back Together Again Chiropractic,Active Life,,,(212) 769-9065,"['230 W 72nd St', 'Apt 2R', 'New York, NY 10023']","['https://s3-media2.fl.yelpcdn.com/bphoto/Kv3Ef9_WIBa_JDiBxXe57Q/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/U5PBufKZvlrNVeHWhPAvsA/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/Qa61QC6hWbwpCdwWGmXSrQ/o.jpg']",New York,10023
Sea The City Jet Ski,Active Life,,,(201) 335-2732,"['84 Audrey Zapp Dr', 'Jersey City, NJ 07305']","['https://s3-media2.fl.yelpcdn.com/bphoto/wawCKbceIznxxD8ppnVkMA/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/V68UimpRVEWnNZ2ClJ-52Q/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/-QWL9TbKtpN3D0iNdzY2IA/o.jpg']",Jersey City,07305
Transcend Recovery Community - New York,Active Life,,,(800) 648-3906,"['343 W 71st St', 'New York, NY 10023']","['https://s3-media2.fl.yelpcdn.com/bphoto/6FNcRYRs6Txu3jr_2lGlDA/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/5J9-aqqBPljzhGmVTzUD6A/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/LtTAyLIRP3YiUwTBaeTyEA/o.jpg']",New York,10023
Movement Minded PhysioTherapy,Active Life,,,(212) 653-8873,"['194 3rd Ave', 'Remorca Fitness', 'NY, NY 10003']","['https://s3-media4.fl.yelpcdn.com/bphoto/XwoKmzjqrbZKOhWexsoqrA/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/e_RKbPDTy0NOoFAfb-j_Rg/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/PrekvU9-PWS7hAlHx80EHg/o.jpg']",NY,10003
Tracy Einstein,Active Life,,,(970) 219-3029,"['151 W 30th St', 'Fl 3', 'The Balance Arts Center', 'New York, NY 10001']","['https://s3-media3.fl.yelpcdn.com/bphoto/6vgTPvW0QeK7PW3sju9yHA/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/SZNWIFMD7n_kVNAedLIRoQ/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/Xf3X28f2GQf_F79-iU2yEA/o.jpg']",New York,10001
"Elizabeth Greenberg, DC",Active Life,,,,"['New York, NY 10003']","['https://s3-media1.fl.yelpcdn.com/bphoto/Zn5cLNSdPF10-3Rpig9NsA/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/cazE7jikCmNhXxPnHHGpGA/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/UfQgtzBbK64bXyXl7rgcbw/o.jpg']",New York,10003
Spring Street Chiropractic,Active Life,,,(212) 343-9218,"['21 Spring St', 'New York, NY 10012']","['https://s3-media2.fl.yelpcdn.com/bphoto/7ZIQcQl8pDyNx6niacUGjw/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/9mFUvDemDzKMHD7Tq2nlmQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/qed4SYv8D9Uyhaxk4BzpvQ/o.jpg']",New York,10012
Theodore Roosevelt Birthplace National Historic Site,Active Life,,,(212) 260-1616,"['28 E 20th St', 'New York, NY 10003']","['https://s3-media2.fl.yelpcdn.com/bphoto/NOsQyyUcU2i0wNdXrMekKA/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/3MH0wPOE67GPnSl3A3MpVQ/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/-yZryNEYIkBGYqApJ4cLFw/o.jpg']",New York,10003
NAO Wellness,Active Life,,,(646) 830-4423,"['28 W 12th St', 'New York, NY 10011']","['https://s3-media2.fl.yelpcdn.com/bphoto/qTCfvJvrW3-scehDLjlw1A/o.jpg', 'https://s3-media4.fl.yelpcdn.com/bphoto/K8-7n2mTBLCub-vDb15CdQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/FnLzrZpV8nWXWlTevIRQBg/o.jpg']",New York,10011
MaxWell Medical,Active Life,,,(212) 684-4325,"['301 Madison Ave', 'Fl 5', 'New York, NY 10017']","['https://s3-media3.fl.yelpcdn.com/bphoto/2h7KXvDJGM6K3aGPUFxA5A/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/0yqIs4A1HZsYTDnM_YXSlw/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/XQEtWEZtb5rE6B1FmAEEvA/o.jpg']",New York,10017
Elevated Health NYC,Active Life,,,(917) 717-2300,"['70 E 55th St', 'Fl 2', 'New York, NY 10022']","['https://s3-media1.fl.yelpcdn.com/bphoto/mMtGrEb5G6QrU96S50aaNA/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/9II--Nr3tboID7wkFU7UvQ/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/cCuyd23UIoFPKxfETPtczA/o.jpg']",New York,10022
Spear Physical Therapy - W 75th Street,Active Life,,,(646) 518-5559,"['235 W 75th St', 'New York, NY 10023']","['https://s3-media2.fl.yelpcdn.com/bphoto/LPGBR6rFEhqcrZ97lVhp6A/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/xD7k3rIfjWeTrtIw4b29ww/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/AtWCX_Z5U3HskTx2mscZZg/o.jpg']",New York,10023
"Richard T Hui, DC PC",Active Life,,,(212) 561-5377,"['111 Broadway', 'Ste 801', 'New York, NY 10006']","['https://s3-media4.fl.yelpcdn.com/bphoto/bN3Fp_l95UfbRxmPsVH3Fw/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/zOCMfT9dpgJGdPjmiDXP9w/o.jpg', 'https://s3-media1.fl.yelpcdn.com/bphoto/f8SeUHRloBY781dFkcHrcA/o.jpg']",New York,10006
Live Holistic,Active Life,,,(718) 921-5483,"['446 Bayridge Pkwy', 'Brooklyn, NY 11209']","['https://s3-media2.fl.yelpcdn.com/bphoto/P_Mu3g6-VOQ8jHad6Yx5Mw/o.jpg', 'https://s3-media2.fl.yelpcdn.com/bphoto/MGuwvjsm_tBRUb0R8-DPCA/o.jpg', 'https://s3-media3.fl.yelpcdn.com/bphoto/q5YuTOL_mRORXNhSeGGWhA/o.jpg']",Brooklyn,11209
